Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
clusterxl_completo_sync_serialization;Mostra estatísticas de sync/serialization quando disponível.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;cphaprob ldstat;;Analisar perda/erro no transporte de sincronismo.;Troubleshooting avançado de sync.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_ha_history;Mostra histórico de failover no Clish.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;clish>;show cluster fail-over history;;Entender quando e por que houve failover.;Investigação pós-incidente.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_state_clish;Exibe estado de cluster em Clish.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;clish>;show cluster state;;Validar HA sem sair do Clish.;Triagem rápida em ambiente restrito.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_id;Mostra Cluster ID.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;cphaconf cluster_id get;;Verificar ID global do cluster.;Quando há conflito de cluster ou troubleshooting CCP.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_ccp_mode;Configura modo CCP.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;cphaconf set_ccp multicast|broadcast;;Ajustar método de comunicação Cluster Control Protocol.;Quando switches bloqueiam multicast ou há problema CCP.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_admin_down;Coloca membro administrativamente em Down.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;clusterXL_admin down;;Retirar membro do tráfego para manutenção.;Antes de mudança no nó ou teste de failover.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_admin_up;Reabilita membro no ClusterXL.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;clusterXL_admin up;;Devolver nó ao cluster.;Após manutenção/validação.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_admin_down_p;Coloca membro em Down persistente.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;clusterXL_admin down -p;;Manter nó fora do cluster após reinício.;Manutenção estendida, com cautela.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cphastart;Inicia ClusterXL.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;cphastart;;Restaurar serviços de cluster.;Após cphastop ou manutenção.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cphastop;Para ClusterXL.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;cphastop;;Remover nó do cluster e parar HA.;Somente em manutenção controlada.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_debug;Liga debug do cluster.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;"fw ctl debug -m cluster + all; fw ctl kdebug -f";;Coletar eventos CCP/ClusterXL.;Somente durante reprodução e preferencialmente com TAC.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_debug_reset;Desliga debug do cluster.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;"fw ctl debug -m cluster 0; fw ctl debug -x";;Encerrar coleta e reduzir impacto.;Após debug de ClusterXL.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_tcpdump_ccp;Captura CCP.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;tcpdump -eni <sync_or_cluster_if> proto 254;;Verificar se pacotes CCP circulam entre membros.;Quando cluster não enxerga peer.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_sync_tcpdump;Captura tráfego na interface Sync.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;Yes;[Expert]#;tcpdump -eni <sync_if> host <src_ip>;;Validar comunicação Sync L2/L3.;Quando syncstat indica perda ou peer ausente.;Fonte: Check Point R81.10 CLI Reference Guide
clusterxl_completo_cluster_policy_check;Confirma policy instalada no membro.;Check Point;Gaia;ClusterXL completo;R81.10;Firewall, ClusterXL, VSX Cluster, Maestro Security Group;No;[Expert]#;fw stat -l;;Ver se todos os membros têm a mesma política.;Após install policy ou failover inesperado.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_connections_summary;Mostra quantidade/limite de conexões.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -s;;Validar uso da tabela de conexões.;Quando há drops por tabela cheia ou lentidão.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_connections_readable;Lista conexões em formato legível.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -f;;Inspecionar sessões ativas.;Troubleshooting de fluxo específico.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_connections_zero;Zera estatísticas da tabela de conexões quando suportado.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -z;;Coletar counters limpos.;Antes de reproduzir problema.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_xlate_table;Mostra alocações NAT/xlate.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t fwx_alloc -f;;Validar traduções NAT ativas.;Quando NAT não parece ocorrer.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_xlate_summary;Mostra resumo da tabela NAT.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t fwx_alloc -s;;Ver uso/quantidade de entradas NAT.;Triagem de NAT em larga escala.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_nat_debug_drop;Filtra drops relacionados a NAT.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"fw ctl zdebug + drop | egrep -i ""xlate|nat|drop""";;Identificar motivo de bloqueio/tradução.;Quando tráfego com NAT falha.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_fw_monitor_nat;Captura pontos i/I/o/O para analisar NAT.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;"fw monitor -e ""accept host(<src_ip>);""";;Ver IP antes e depois da política/NAT.;Troubleshooting de NAT, roteamento e policy.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_fw_monitor_nat_ports;Captura fluxo NAT com porta.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"fw monitor -e ""accept ((host(<src_ip>) or host(<dst_ip>)) and (sport=<src_port> or dport=<src_port>));""";;Isolar sessão específica.;Quando há alto volume de tráfego.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_proxy_arp_show;Mostra proxy ARP configurado.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show arp proxy all;;Validar se gateway responde por IP NAT.;NAT estático/manual em rede local.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_proxy_arp_add;Inclui entrada proxy ARP.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;add arp proxy ipv4-address <src_ip> interface <ifname> macaddress <mac>;;Permitir resposta ARP para IP NAT.;Quando publishing/NAT estático exige proxy ARP manual.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_proxy_arp_delete;Remove proxy ARP.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;delete arp proxy ipv4-address <src_ip>;;Limpar NAT antigo.;Após desativar publicação ou corrigir entrada.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_arp_dynamic;Mostra ARP dinâmico.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show arp dynamic all;;Checar resolução L2 de gateway/host.;Quando tráfego não sai por falta de ARP.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_neigh_linux;Mostra neighbor/ARP no Linux.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;ip neigh show | grep <src_ip>;;Confirmar cache ARP pelo Expert.;Troubleshooting L2/L3.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_route_nat_dst;Mostra rota para destino real/NAT.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route destination <src_ip>;;Validar caminho após tradução.;Quando NAT traduz mas resposta não volta.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_hide_nat_ports;Filtra alocações de hide NAT por IP.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;fw tab -t fwx_alloc -f | grep <src_ip>;;Investigar portas NAT usadas por cliente.;Exaustão ou conflito de hide NAT.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_sam_blocked;Mostra IPs bloqueados via SAM.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t sam_blocked_ips -f;;Diferenciar bloqueio dinâmico de problema NAT.;Quando tráfego é dropado inesperadamente.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_clear_connection_by_filter;Remove entrada específica da tabela.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -x -e <entry>;;Forçar recriação de sessão.;Troubleshooting avançado, com cuidado.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_conn_by_src;Filtra conexões por origem.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -f | grep <src_ip>;;Ver se sessão foi criada.;Quando host reclama de acesso.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_conn_by_dst;Filtra conexões por destino.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -f | grep <dst_ip>;;Ver sessões para servidor.;Troubleshooting de publicação.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_nat_policy_api;Consulta rulebase NAT via API.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show nat-rulebase package <Package> --session-file id.txt;;Auditar regras NAT.;Revisão de NAT e automação.;Fonte: Check Point R81.10 CLI Reference Guide
nat_e_connection_table_nat_rule_search;Pesquisa regra NAT via API.;Check Point;Gaia;NAT e Connection Table;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show nat-rulebase package <Package> filter <ip_or_name> --session-file id.txt;;Encontrar regra relacionada a IP/objeto.;Troubleshooting de NAT em policy grande.;Fonte: Check Point R81.10 CLI Reference Guide
vpn_remote_access_e_mobile_access_ra_users;Lista túneis/usuários VPN quando disponível.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn tu tlist;;Ver usuários/túneis Remote Access.;Quando usuário VPN relata falha.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_tu;Abre utilitário interativo de VPN.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn tu;;Listar/resetar SAs e túneis.;Troubleshooting site-to-site e RA.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_ike_sa;Consulta SAs IKE quando disponível.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn tu ike;;Ver fase 1/IKE.;Falha em negociação VPN.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_ipsec_sa;Consulta SAs IPsec quando disponível.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn tu ipsec;;Ver fase 2/IPsec.;Túnel estabelece mas tráfego não passa.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_debug_ikeon;Liga debug IKE.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug ikeon;;Coletar negociação IKE.;Falha fase 1/2, proposals, PSK ou certificado.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_debug_ikeoff;Desliga debug IKE.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug ikeoff;;Encerrar coleta IKE.;Após reprodução do problema.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_debug_trunc;Limpa arquivos de debug VPN.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug trunc;;Começar coleta limpa.;Antes de reproduzir problema.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_debug_on;Liga debug VPN geral.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug on;;Coletar eventos de VPN.;Troubleshooting de túnel/RA.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_debug_off;Desliga debug VPN geral.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug off;;Evitar consumo de disco.;Após coleta.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_ra_office_mode_table;Mostra Office Mode IPs quando tabela existe.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t om_assigned_ips -f;;Validar IP atribuído ao usuário VPN.;Remote Access conecta mas não acessa rede.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_ra_user_table;Mostra usuários autenticados quando tabela existe.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t userc_users -f;;Ver estado de usuário VPN/IA.;Troubleshooting Remote Access.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_mab_status;Mostra processos/sessões Mobile Access quando disponível.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;cvpnd_admin list;;Validar blade Mobile Access.;Portal SSL VPN indisponível.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_mab_logs;Acompanha log do Mobile Access.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;tail -f $CVPNDIR/log/cvpnd.elg;;Ver erros do portal SSL VPN.;Falha de login ou publicação web.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_ra_auth_logs;Filtra autenticação VPN.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"grep -i ""radius\|ldap\|auth"" $FWDIR/log/*.elg | tail -100";;Encontrar falhas de LDAP/RADIUS/certificado.;Usuário RA não autentica.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_visitor_mode;Mostra estado do Visitor Mode quando disponível.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn shell show visitor-mode;;Validar VPN sobre TCP/443.;Cliente atrás de rede restritiva.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_cert_check;Lista certificados VPN emitidos.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;cpca_client lscert | grep -i vpn;;Validar certificados usados por VPN.;Problemas de autenticação por certificado.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_route_domain;Valida rota para peer/cliente VPN.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route destination <vpn_peer_or_client_ip>;;Confirmar caminho de retorno.;Túnel sobe mas tráfego falha.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
vpn_remote_access_e_mobile_access_vpn_accel;Verifica relação VPN/SecureXL quando suportado.;Check Point;Gaia;VPN Remote Access e Mobile Access;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"fwaccel stat; vpn accel status";;Validar aceleração de VPN.;Performance baixa em VPN.;Fonte: Check Point R81.10 CLI Reference Guide / VPN Administration Guide
certificados_ica_sic_e_pki_cpca_lscert;Lista certificados da ICA.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpca_client lscert;;Ver certificados emitidos pelo Management.;SIC, VPN, HTTPS Inspection ou API com problema.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_cpca_lscert_kind;Lista certificados por tipo quando suportado.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpca_client lscert -kind SIC;;Filtrar certificados SIC/VPN.;Auditoria de certificados.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_cpca_get_crldp;Mostra CRL Distribution Point.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpca_client get_crldp;;Validar publicação de CRL.;Falha de validação de certificado.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_cpca_revoke;Revoga certificado.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpca_client revoke_cert -n <cert_subject>;;Invalidar certificado comprometido/obsoleto.;Troca de gateway, usuário ou certificado.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_sic_state;Mostra estado SIC.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cp_conf sic state;;Ver se comunicação segura com Management está ok.;Falha de policy install/fetch/logs.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_sic_init;Reinicializa SIC sem restart imediato.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cp_conf sic init <activation_key> norestart;;Recriar trust com Management.;Objeto recriado ou SIC quebrado.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_sic_test_cpconfig;Abre menu para reset de SIC.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpconfig;;Reconfigurar SIC via menu suportado.;Quando procedimento guiado é preferido.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_ica_status;Verifica processos relacionados à ICA/CA.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpwd_admin list | grep -i ca;;Confirmar se CA está ativa no Management.;Falha em emissão/renovação de certificado.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_openssl_cert_check;Inspeciona certificado PEM.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;openssl x509 -in <cert_file.pem> -noout -text;;Ver validade, CN, SAN e issuer.;Troubleshooting TLS/LDAPS/HTTPS.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_openssl_remote_tls;Inspeciona certificado remoto.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;openssl s_client -connect <fqdn_or_ip>:<src_port> -showcerts;;Validar cadeia apresentada por serviço.;Problemas de LDAPS/API/portal.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_gaia_cert_show;Localiza configuração de certificado no Gaia.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;clish>;show configuration | grep -i certificate;;Ver referência a certificados configurados.;Hardening/HTTPS/serviços Gaia.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_web_ssl_status;Mostra configuração HTTPS do Gaia Portal.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;clish>;show web;;Validar porta/certificado do portal.;Acesso WebUI falhando.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_api_tls_test;Testa TLS/Management API.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;Yes;[Expert]#;curl_cli -k https://<src_ip>/web_api/show-api-versions;;Validar resposta básica da API.;Automação/API indisponível.;Fonte: Check Point R81.10 CLI Reference Guide
certificados_ica_sic_e_pki_crl_files;Localiza arquivos CRL.;Check Point;Gaia;Certificados, ICA, SIC e PKI;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"find $FWDIR/conf -iname ""*crl*"" -ls";;Checar presença de listas de revogação.;Troubleshooting de validação de certificados.;Fonte: Check Point R81.10 CLI Reference Guide
https_inspection_https_policy_api;Pesquisa regras relacionadas a HTTPS Inspection.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"mgmt_cli show access-rulebase name <Layer> filter ""https"" --session-file id.txt";;Localizar regras/políticas que impactam inspeção TLS.;Sites quebrando ou sem inspeção.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_cert_ca;Procura certificados CA relacionados à inspeção HTTPS.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"cpca_client lscert | grep -i ""HTTPS\|Inspection\|Outbound""";;Validar CA de inspeção.;Browsers reclamam de certificado.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_openssl_site;Inspeciona certificado apresentado por site.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;openssl s_client -connect <host_name>:443 -servername <host_name> -showcerts;;Comparar certificado original vs inspecionado.;Troubleshooting de TLS/HTTPS Inspection.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_curl_test;Testa acesso HTTPS pelo gateway.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;curl_cli -vk https://<host_name>/;;Validar handshake e erros TLS.;Site específico falha.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_logs;Filtra logs de HTTPS/TLS.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw log -f | egrep -i ""https|ssl|certificate|decrypt""";;Encontrar eventos de inspeção/bypass.;Investigação de site quebrado.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_debug_fw;Liga debug de inspeção SSL quando suportado.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw ctl debug -m fw + ssl inspect; fw ctl kdebug -f";;Coletar detalhes de decisão TLS.;Somente com TAC/janela controlada.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_debug_reset;Desliga debug de HTTPS/SSL.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw ctl debug 0; fw ctl debug -x";;Encerrar coleta.;Após reprodução.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_bypass_search;Pesquisa bypass na política.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"mgmt_cli show access-rulebase name <Layer> filter ""Bypass"" --session-file id.txt";;Ver regras que dispensam inspeção.;Quando tráfego não é inspecionado.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_category_check;Lista categorias para exceções HTTPS.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;mgmt_cli show application-sites-categories --session-file id.txt;;Validar categoria usada em bypass/inspect.;Ajuste de política.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
https_inspection_https_time_dns;Valida NTP/DNS para HTTPS Inspection.;Check Point;Gaia;HTTPS Inspection;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;clish>;"show ntp active; show dns";;Evitar erros por data ou resolução.;Falhas generalizadas de TLS.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
qos_e_traffic_control_qos_policy;Mostra status do QoS/FloodGate quando disponível.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;fgate stat;;Validar blade QoS.;Quando shaping/priorização não ocorre.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_qos_tables;Lista tabelas relacionadas a QoS.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw tab -s | egrep -i ""qos|fg|etm""";;Ver estado interno do QoS.;Troubleshooting avançado.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_qos_cpstat;Mostra estatísticas QoS quando disponível.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;cpstat qos;;Ver counters do blade.;Problema de priorização.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
