Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
refer_ncia_de_branches_config_fortios_full_vpn_ssl_settings;Mostra configuração completa do ramo SSL-VPN settings, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration vpn ssl settings;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de SSL-VPN settings.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_vpn_ssl_web_portal;Mostra configuração completa do ramo SSL-VPN portal, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration vpn ssl web portal;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de SSL-VPN portal.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_webfilter_profile;Mostra configuração completa do ramo WebFilter profile, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration webfilter profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de WebFilter profile.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_webfilter_urlfilter;Mostra configuração completa do ramo URL filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration webfilter urlfilter;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de URL filter.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_wireless_controller_wtp;Mostra configuração completa do ramo FortiAPs, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration wireless-controller wtp;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de FortiAPs.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_policy_route;Comandos agrupados: Mostra policy routes. | Cria policy route. | Cria rota estática. | Cria rota estática.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT# / FGT(config)# / FGT(config)# / FGT(config)#;"show router policy
edit {{id}}
set input-device {{interface}}
set src {{src_subnet}} {{mask}}
set dst {{dst_subnet}} {{mask}}
set gateway {{src_ip}}
set output-device {{interface}}";"Variações:
- show router policy: consulta configuração ou estado.
- edit {{id}}: seleciona ou cria item de configuração.
- set input-device {{interface}}: define parâmetro de configuração.
- set src {{src_subnet}} {{mask}}: define parâmetro de configuração.
- set dst {{dst_subnet}} {{mask}}: define parâmetro de configuração.
- set gateway {{src_ip}}: define parâmetro de configuração.
- set output-device {{interface}}: define parâmetro de configuração.";<p><strong>Purpose</strong></p><p>Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Adicionar caminho para rede/destino. | Adicionar caminho para rede/destino.</p><p><strong>When to use</strong></p><p>Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Implantação ou correção de rota. | Implantação ou correção de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_reverse_path;Lista policy routes compiladas. | Mostra policy routes compiladas, incluindo SD-WAN.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose firewall proute list;;<p><strong>Purpose</strong></p><p>Ver política de roteamento efetiva. | Validar decisão final de forwarding.</p><p><strong>When to use</strong></p><p>PBR não funciona como esperado. | Conflito entre PBR e SD-WAN.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
rotas_pbr_e_lookup_route_cache;Mostra cache de rota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose ip rtcache list;;<p><strong>Purpose</strong></p><p>Investigar decisões de encaminhamento recentes.</p><p><strong>When to use</strong></p><p>Troubleshooting avançado de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_route_cache_clear;Limpa cache de rota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose ip rtcache flush;;<p><strong>Purpose</strong></p><p>Forçar novo lookup.</p><p><strong>When to use</strong></p><p>Após mudança de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_route_lookup;Mostra lookup de rota pelo kernel.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose ip route get {{src_ip}};;<p><strong>Purpose</strong></p><p>Confirmar interface e gateway de saída.</p><p><strong>When to use</strong></p><p>Troubleshooting de caminho.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_routing_details;Mostra detalhes de rota para IP. | Ver rota para rede remota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info routing-table details {{src_ip}};;<p><strong>Purpose</strong></p><p>Identificar rota usada para destino. | Validar encaminhamento para túnel.</p><p><strong>When to use</strong></p><p>Antes de debug de tráfego. | VPN up sem tráfego.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_routing_table;Mostra tabela de roteamento completa.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get router info routing-table all;;<p><strong>Purpose</strong></p><p>Validar rotas ativas.</p><p><strong>When to use</strong></p><p>Problemas de caminho/alcance.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_static_route_add;Cria rota estática.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT(config)#;"set dst {{src_subnet}} {{mask}}
set device {{interface}}";"Variações:
- set dst {{src_subnet}} {{mask}}: define parâmetro de configuração.
- set device {{interface}}: define parâmetro de configuração.";<p><strong>Purpose</strong></p><p>Adicionar caminho para rede/destino.</p><p><strong>When to use</strong></p><p>Implantação ou correção de rota.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
rotas_pbr_e_lookup_static_routes_show;Mostra rotas estáticas configuradas.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show router static;;<p><strong>Purpose</strong></p><p>Auditar rotas estáticas.</p><p><strong>When to use</strong></p><p>Revisão/migração.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sd_wan_sdwan;Comandos agrupados: Mostra configuração SD-WAN. | Mostra histórico SLA por interface. | Zera estatísticas de health-check.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show system sdwan
diagnose sys sdwan intf-sla-log {{interface}}
diagnose sys sdwan health-check reset";"Variações:
- show system sdwan: consulta configuração ou estado.
- diagnose sys sdwan intf-sla-log {{interface}}: executa esta variação operacional.
- diagnose sys sdwan health-check reset: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Auditar membros, zonas, regras e health-checks. | Analisar flaps/degradação. | Coletar SLA limpo.</p><p><strong>When to use</strong></p><p>Tráfego sai pelo link errado. | Incidente intermitente de link. | Antes de reproduzir problema.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_debug;Liga debug SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application sdwan -1;"Variações:
- diagnose debug application sdwan -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar decisões e health-check.</p><p><strong>When to use</strong></p><p>Somente com filtro e por tempo curto.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_health;Mostra health-checks SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan health-check;;<p><strong>Purpose</strong></p><p>Ver latência, jitter, perda e status.</p><p><strong>When to use</strong></p><p>Link degradado ou failover.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_member;Mostra membros SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan member;;<p><strong>Purpose</strong></p><p>Validar estado de links e custos.</p><p><strong>When to use</strong></p><p>Troubleshooting de link.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_route_tag;Mostra route-tags SD-WAN quando usados.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan route-tag;;<p><strong>Purpose</strong></p><p>Validar integração route-tag/policy.</p><p><strong>When to use</strong></p><p>Ambiente com steering por tag.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_service;Mostra regras SD-WAN compiladas.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan service;;<p><strong>Purpose</strong></p><p>Validar decisão por serviço/regra.</p><p><strong>When to use</strong></p><p>Aplicação usando caminho incorreto.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_simulate;Mostra detalhes de uma regra SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan service {{id}};;<p><strong>Purpose</strong></p><p>Confirmar critério de seleção.</p><p><strong>When to use</strong></p><p>Regra específica não age como esperado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
sd_wan_sdwan_sniffer;Captura tráfego em link WAN. | Captura em interface específica. | Captura em interface específica. | Captura em interface específica.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose sniffer packet {{interface}} ""host {{src_ip}}"" 4 0 a
diagnose sniffer packet {{interface}} ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a
diagnose sniffer packet {{interface}} ""host {{src_ip}} and port {{port}}"" 4 0 a";"Variações:
- diagnose sniffer packet {{interface}} ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host.
- diagnose sniffer packet {{interface}} ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino.
- diagnose sniffer packet {{interface}} ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host filtrando pela porta.";<p><strong>Purpose</strong></p><p>Confirmar saída pelo membro esperado. | Validar tráfego em link determinado. | Validar tráfego em link determinado. | Validar tráfego em link determinado.</p><p><strong>When to use</strong></p><p>Troubleshooting de steering. | Troubleshooting de interface. | Troubleshooting de interface. | Troubleshooting de interface.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
sd_wan_sdwan_zone;Mostra zonas SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys sdwan zone;;<p><strong>Purpose</strong></p><p>Ver agrupamento lógico dos links.</p><p><strong>When to use</strong></p><p>Revisão de configuração.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation</p>
ssl_inspection_e_certificados_cert_remote;Mostra certificados remotos.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn certificate remote;;<p><strong>Purpose</strong></p><p>Auditar certificados importados.</p><p><strong>When to use</strong></p><p>VPN com certificado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_inspection_e_certificados_ssl_debug;Liga debug WAD para inspeção SSL/proxy. | Liga debug WAD para proxy/ZTNA. | Liga debug WAD.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application wad -1;"Variações:
- diagnose debug application wad -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar problemas TLS/proxy. | Coletar problemas de proxy de acesso. | Troubleshooting proxy/inspection.</p><p><strong>When to use</strong></p><p>Site falha com deep inspection. | ZTNA/explicit proxy/Web proxy falhando. | Web proxy, ZTNA ou inspeção quebrando acesso.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_inspection_e_certificados_ssl_openssl;Testa acesso TCP 443 básico.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute telnet {{host_name}} 443;;<p><strong>Purpose</strong></p><p>Validar conectividade antes de TLS.</p><p><strong>When to use</strong></p><p>Site HTTPS não abre.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_inspection_e_certificados_ssl_profile;Mostra perfis SSL/SSH inspection.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall ssl-ssh-profile;;<p><strong>Purpose</strong></p><p>Auditar deep-inspection/certificate-inspection.</p><p><strong>When to use</strong></p><p>Sites HTTPS quebrando ou sem inspeção.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ssl_debug;Liga debug SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application sslvpn -1;"Variações:
- diagnose debug application sslvpn -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar erro de login/túnel.</p><p><strong>When to use</strong></p><p>Usuário não autentica ou portal falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ssl_portal;Mostra portais SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn ssl web portal;;<p><strong>Purpose</strong></p><p>Validar bookmarks/tunnel mode.</p><p><strong>When to use</strong></p><p>Usuário não vê recurso.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ssl_settings;Mostra configurações SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn ssl settings;;<p><strong>Purpose</strong></p><p>Auditar porta, interface, cert e portal.</p><p><strong>When to use</strong></p><p>SSL-VPN não acessível.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ssl_users;Mostra usuários conectados SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get vpn ssl monitor;;<p><strong>Purpose</strong></p><p>Monitorar sessões ativas.</p><p><strong>When to use</strong></p><p>Suporte a usuários remotos.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ztna_proxy;Mostra Access Proxy/ZTNA.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall access-proxy;;<p><strong>Purpose</strong></p><p>Auditar publicações ZTNA.</p><p><strong>When to use</strong></p><p>Aplicação ZTNA indisponível.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ssl_vpn_e_ztna_ztna_tags;Mostra EMS/FortiClient EMS.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show endpoint-control fctems;;<p><strong>Purpose</strong></p><p>Validar integração EMS para ZTNA tags.</p><p><strong>When to use</strong></p><p>ZTNA tag não aplica.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
security_fabric_fortimanager_e_integra_es_fabric;Comandos agrupados: Mostra configuração Security Fabric. | Mostra status Security Fabric.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show system csf
diagnose sys csf status";"Variações:
- show system csf: consulta configuração ou estado.
- diagnose sys csf status: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Validar upstream/downstream Fabric. | Diagnosticar conexão e autorização.</p><p><strong>When to use</strong></p><p>Fabric não conecta. | Problemas de Fabric.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
security_fabric_fortimanager_e_integra_es_fabric_debug;Liga debug Fabric.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application csfd -1;"Variações:
- diagnose debug application csfd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar falhas CSF.</p><p><strong>When to use</strong></p><p>Fabric com erro.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
security_fabric_fortimanager_e_integra_es_fmg_debug;Liga debug FortiManager daemon.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application fgfmd -1;"Variações:
- diagnose debug application fgfmd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar comunicação FMG.</p><p><strong>When to use</strong></p><p>FMG não instala policy/gerencia.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
security_fabric_fortimanager_e_integra_es_fortimanager;Comandos agrupados: Mostra configuração FortiManager. | Mostra status com FortiManager quando suportado.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show system central-management
diagnose fdsm central-mgmt-status";"Variações:
- show system central-management: consulta configuração ou estado.
- diagnose fdsm central-mgmt-status: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Validar gestão central. | Ver túnel e estado de gestão.</p><p><strong>When to use</strong></p><p>FortiManager não gerencia. | FMG offline.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_admin_ports;Mostra portas administrativas.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system global | grep admin;;<p><strong>Purpose</strong></p><p>Ver HTTPS/SSH/HTTP admin ports.</p><p><strong>When to use</strong></p><p>Acesso administrativo falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_api_token;Gera chave API para usuário.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute api-user generate-key {{user}};;<p><strong>Purpose</strong></p><p>Criar token para automação.</p><p><strong>When to use</strong></p><p>Integração REST API.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_api_users;Mostra usuários REST API.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system api-user;;<p><strong>Purpose</strong></p><p>Auditar integrações via API token.</p><p><strong>When to use</strong></p><p>Automação/API.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_automation_action;Mostra ações de automação.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system automation-action;;<p><strong>Purpose</strong></p><p>Validar scripts/webhooks/email.</p><p><strong>When to use</strong></p><p>Ação não executa.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_automation_stitch;Mostra automation stitches.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system automation-stitch;;<p><strong>Purpose</strong></p><p>Auditar automações/eventos.</p><p><strong>When to use</strong></p><p>Ação automática não dispara.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_automation_trigger;Mostra gatilhos de automação.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system automation-trigger;;<p><strong>Purpose</strong></p><p>Validar eventos que acionam automação.</p><p><strong>When to use</strong></p><p>Troubleshooting automation.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_dhcp_debug;Liga debug DHCP server.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application dhcps -1;"Variações:
- diagnose debug application dhcps -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar Discover/Offer/Request/Ack.</p><p><strong>When to use</strong></p><p>Cliente sem IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_dhcp_lease;Lista leases DHCP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute dhcp lease-list;;<p><strong>Purpose</strong></p><p>Ver IPs entregues e MACs.</p><p><strong>When to use</strong></p><p>Troubleshooting DHCP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_dhcp_relay;Mostra relay DHCP em interfaces.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system interface | grep -f dhcp-relay;;<p><strong>Purpose</strong></p><p>Validar encaminhamento DHCP.</p><p><strong>When to use</strong></p><p>Cliente remoto sem IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_dhcp_server;Mostra DHCP servers.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system dhcp server;;<p><strong>Purpose</strong></p><p>Validar escopos e opções.</p><p><strong>When to use</strong></p><p>Cliente não recebe IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_dns;Comandos agrupados: Mostra DNS do FortiGate. | Executa DNS lookup.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show system dns
execute nslookup {{host_name}}";"Variações:
- show system dns: consulta configuração ou estado.
- execute nslookup {{host_name}}: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Validar resolução usada pelo sistema. | Validar resolução.</p><p><strong>When to use</strong></p><p>FortiGuard, LDAP, cloud ou NTP falham. | Problemas dependentes de DNS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_ntp_config;Mostra NTP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system ntp;;<p><strong>Purpose</strong></p><p>Validar sincronismo de hora.</p><p><strong>When to use</strong></p><p>Logs, certificados e VPN.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
