Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
ips_e_sensor_de_intrus_o_ips_restart;Reinicia IPS engines.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application ipsmonitor 99;;Recuperar engine travada sem reboot.;IPS alto consumo/travado, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_debug;Liga debug IPS monitor.;Fortinet;FortiOS;IPS e Sensor de Intrusão;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application ipsmonitor -1
diagnose debug enable";;Coletar eventos de engine.;Com TAC ou janela controlada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_webfilter_profile;Mostra perfis WebFilter.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show webfilter profile;;Auditar categorias, overrides e ações.;Site bloqueado/liberado indevidamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_urlfilter;Mostra listas URL filter.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show webfilter urlfilter;;Validar URLs estáticas.;Exceção ou bloqueio por URL.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_webfilter_lookup;Consulta categoria de URL.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose webfilter fortiguard cache lookup <url>;;Validar rating FortiGuard.;Categoria incorreta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_webfilter_cache_flush;Limpa cache WebFilter.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose webfilter fortiguard cache flush;;Forçar nova classificação.;Após recategorização.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_webfilter_debug;Liga debug URL filter.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application urlfilter -1
diagnose debug enable";;Coletar decisão de URLF.;Site específico com comportamento incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
web_filter_e_url_filter_wad_debug;Liga debug WAD.;Fortinet;FortiOS;Web Filter e URL Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application wad -1
diagnose debug enable";;Troubleshooting proxy/inspection.;Web proxy, ZTNA ou inspeção quebrando acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsfilter_profile;Mostra perfis DNS filter.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show dnsfilter profile;;Auditar categorias e ações DNS.;Domínio bloqueado/liberado errado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsfilter_domain;Mostra domain filters.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show dnsfilter domain-filter;;Validar dominios estáticos.;Exceção DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsproxy_status;Mostra status/cache DNS proxy quando suportado.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application dnsproxy 3;;Validar DNS proxy e cache.;Falha de resolução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsproxy_debug;Liga debug DNS proxy.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application dnsproxy -1
diagnose debug enable";;Coletar consultas/respostas DNS.;DNSFilter/DNS proxy com problema.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsproxy_cache_clear;Limpa cache DNS proxy quando suportado.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application dnsproxy 1;;Forçar nova resolução.;Após mudança DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dns_sniffer;Captura DNS.;Fortinet;FortiOS;DNS Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose sniffer packet any ""port 53"" 4 0 a";;Ver consultas/respostas DNS.;Domínio não resolve.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_list;Mostra sensores Application Control.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show application list;;Auditar categorias e assinaturas.;Aplicação não identificada/bloqueada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_custom;Mostra assinaturas customizadas.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show application custom;;Validar app custom.;Criação/troubleshooting app custom.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_group;Mostra grupos de aplicações.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show application group;;Auditar membros.;Policy por grupo não casa.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_debug;Liga debug de engine usado por AppControl/IPS.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application ipsengine -1
diagnose debug enable";;Coletar identificação de aplicação.;AppControl não detecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_cache;Mostra status de engine/pattern matching quando suportado.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ips pme status;;Validar engine de inspeção.;Performance/detecção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
application_control_app_policy_flow;Ver fluxo com app profile.;Fortinet;FortiOS;Application Control;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose debug flow filter addr <src_ip>
diagnose debug flow trace start 100
diagnose debug enable";;Confirmar policy/profile aplicado.;AppControl não bloqueia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_profile;Mostra perfis SSL/SSH inspection.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall ssl-ssh-profile;;Auditar deep-inspection/certificate-inspection.;Sites HTTPS quebrando ou sem inspeção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_cert_local;Mostra certificados locais.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate local;;Validar certificados usados por SSL-VPN/Admin/inspection.;Erro de certificado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_cert_ca;Mostra CA certificates.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate ca;;Validar CAs confiáveis.;LDAPS/SSL inspection/FAZ/TLS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_cert_remote;Mostra certificados remotos.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate remote;;Auditar certificados importados.;VPN com certificado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_debug;Liga debug WAD para inspeção SSL/proxy.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application wad -1
diagnose debug enable";;Coletar problemas TLS/proxy.;Site falha com deep inspection.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_openssl;Testa acesso TCP 443 básico.;Fortinet;FortiOS;SSL Inspection e Certificados;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute telnet <host_name> 443;;Validar conectividade antes de TLS.;Site HTTPS não abre.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_dlp_sensor;Mostra sensores DLP.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show dlp sensor;;Auditar regras e ações DLP.;Vazamento não bloqueado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_file_filter;Mostra perfis File Filter.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show file-filter profile;;Validar bloqueio por extensão/tipo.;Arquivo permitido/bloqueado incorretamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_emailfilter_profile;Mostra perfis Email Filter.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show emailfilter profile;;Auditar antispam, IP trust, headers e BWL.;Problema em SMTP/POP3/IMAP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_dlp_debug;Liga debug DLP fingerprint quando disponível.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application dlpfingerprint -1
diagnose debug enable";;Coletar decisões DLP/fingerprint.;DLP não dispara.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_smtp_sniffer;Captura SMTP/submission.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose sniffer packet any ""port 25 or port 587"" 4 0 a";;Ver tráfego e bloqueios de e-mail.;Email filter/DLP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_filefilter_logs;Filtra logs de File Filter quando disponível.;Fortinet;FortiOS;DLP, File Filter e Email Filter;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"execute log filter field subtype file-filter
execute log display";;Ver eventos de bloqueio por arquivo.;Investigação de arquivo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_waf_profile;Mostra perfis WAF.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show waf profile;;Auditar regras WAF em FortiGate.;Publicação web com WAF.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_icap_profile;Mostra perfis ICAP.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show icap profile;;Validar integração ICAP.;DLP/AV externo via ICAP falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_web_proxy;Mostra perfis Web Proxy.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show web-proxy profile;;Auditar proxy explícito.;Usuários com proxy falhando.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_ftp_proxy;Mostra configuração de FTP proxy.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show ftp-proxy explicit;;Validar proxy FTP.;Problemas de FTP via proxy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_voip_profile;Mostra perfis VoIP/SIP.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show voip profile;;Auditar SIP ALG/VoIP profile.;Chamadas falham ou áudio one-way.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
waf_icap_proxy_e_voip_sip_debug;Liga debug SIP.;Fortinet;FortiOS;WAF, ICAP, Proxy e VoIP;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application sip -1
diagnose debug enable";;Coletar sinalização SIP.;Problemas VoIP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
logs_fortianalyzer_e_syslog_log_settings;Mostra configurações de log.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show log setting;;Validar disco/memória/FAZ/syslog.;Logs ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_faz;Mostra configuração FortiAnalyzer.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show log fortianalyzer setting;;Validar destino FAZ e status.;Logs não chegam ao FAZ.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_faz_test;Testa conectividade com FortiAnalyzer.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute log fortianalyzer test-connectivity;;Validar comunicação e registro.;Troubleshooting FAZ.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_faz_status;Mostra status de logging/FAZ quando suportado.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application miglogd 20;;Ver fila e conexão de logs.;Atraso/perda de logs.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_faz_debug;Liga debug miglogd.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application miglogd -1
diagnose debug enable";;Coletar envio de logs para FAZ.;Logs não chegam.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog_show;Mostra syslog primário.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show log syslogd setting;;Validar servidor, porta e formato.;SIEM não recebe logs.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog2_show;Mostra syslog secundário.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show log syslogd2 setting;;Auditar múltiplos coletores.;Integração SIEM.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_syslog_debug;Liga debug fgtlogd.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application fgtlogd -1
diagnose debug enable";;Coletar geração/encaminhamento de logs.;Logs ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_filter;Define filtro de logs para display.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute log filter category <category>;;Pesquisar logs via CLI.;Investigação rápida sem GUI.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_display;Mostra logs conforme filtro.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute log display;;Consultar eventos no CLI.;Troubleshooting rápido.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_disk_status;Mostra status do disco de logs.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys logdisk status;;Validar espaço/estado do logdisk.;Logs locais ausentes.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
logs_fortianalyzer_e_syslog_log_reset_debug;Desliga debug de logs.;Fortinet;FortiOS;Logs, FortiAnalyzer e Syslog;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após troubleshooting.;Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
servi_os_base_admin_api_e_automa_o_dhcp_server;Mostra DHCP servers.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system dhcp server;;Validar escopos e opções.;Cliente não recebe IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_lease;Lista leases DHCP.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute dhcp lease-list;;Ver IPs entregues e MACs.;Troubleshooting DHCP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_debug;Liga debug DHCP server.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application dhcps -1
diagnose debug enable";;Coletar Discover/Offer/Request/Ack.;Cliente sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_relay;Mostra relay DHCP em interfaces.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system interface | grep -f dhcp-relay;;Validar encaminhamento DHCP.;Cliente remoto sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dns_config;Mostra DNS do FortiGate.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system dns;;Validar resolução usada pelo sistema.;FortiGuard, LDAP, cloud ou NTP falham.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dns_lookup;Executa DNS lookup.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute nslookup <host_name>;;Validar resolução.;Problemas dependentes de DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_ntp_config;Mostra NTP.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system ntp;;Validar sincronismo de hora.;Logs, certificados e VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_ntp_sync;Mostra status NTP.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys ntp status;;Confirmar sync e offset.;Horário incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_snmp_config;Mostra comunidades SNMP.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system snmp community;;Auditar SNMP v1/v2.;Monitoramento falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_snmp_v3;Mostra usuários SNMPv3.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system snmp user;;Auditar monitoramento seguro.;NMS SNMPv3 falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_admin_ports;Mostra portas administrativas.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system global | grep admin;;Ver HTTPS/SSH/HTTP admin ports.;Acesso administrativo falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_trusted_hosts;Mostra trusted hosts de admins.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system admin | grep trusthost;;Auditar origem permitida por admin.;Acesso negado por origem.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_api_users;Mostra usuários REST API.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system api-user;;Auditar integrações via API token.;Automação/API.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_api_token;Gera chave API para usuário.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute api-user generate-key <user>;;Criar token para automação.;Integração REST API.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_stitch;Mostra automation stitches.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system automation-stitch;;Auditar automações/eventos.;Ação automática não dispara.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_trigger;Mostra gatilhos de automação.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system automation-trigger;;Validar eventos que acionam automação.;Troubleshooting automation.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_action;Mostra ações de automação.;Fortinet;FortiOS;Serviços Base, Admin, API e Automação;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system automation-action;;Validar scripts/webhooks/email.;Ação não executa.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_local_show;Mostra certificados locais.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate local;;Auditar certificados instalados.;SSL-VPN, admin HTTPS, IPsec cert.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_ca_show;Mostra CA certificates.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate ca;;Validar CAs confiáveis.;LDAPS, SSL inspection, FortiAnalyzer TLS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_csr_generate;Gera certificado/CSR local quando suportado.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute vpn certificate local generate rsa <host_name> 2048;;Criar certificado para serviços.;Renovação/implantação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_import_tftp;Importa certificado local via TFTP.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute vpn certificate local import tftp <cert_file> <src_ip>;;Instalar certificado assinado.;Renovação de HTTPS/SSL-VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_ca_import_tftp;Importa CA via TFTP.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute vpn certificate ca import tftp <ca_file> <src_ip>;;Confiar em CA corporativa.;LDAPS/SSL inspection/FortiAnalyzer.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_delete;Remove certificado local.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute vpn certificate local delete <host_name>;;Limpar certificado antigo.;Pós-renovação ou auditoria.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_verify;Lista detalhes dos certificados locais quando disponível.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose vpn certificate local list;;Ver validade e subject.;Certificado expirado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
