Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
refer_ncia_de_branches_config_fortios_full_user_group;Mostra configuração completa do ramo Grupos de usuários, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration user group;;Auditar valores explícitos e padrão de Grupos de usuários.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_ldap;Mostra configuração completa do ramo LDAP, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration user ldap;;Auditar valores explícitos e padrão de LDAP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_radius;Mostra configuração completa do ramo RADIUS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration user radius;;Auditar valores explícitos e padrão de RADIUS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_tacacs;Mostra configuração completa do ramo TACACS+, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration user tacacs+;;Auditar valores explícitos e padrão de TACACS+.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ipsec_phase1_interface;Mostra configuração completa do ramo IPsec phase1, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration vpn ipsec phase1-interface;;Auditar valores explícitos e padrão de IPsec phase1.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ipsec_phase2_interface;Mostra configuração completa do ramo IPsec phase2, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration vpn ipsec phase2-interface;;Auditar valores explícitos e padrão de IPsec phase2.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ssl_settings;Mostra configuração completa do ramo SSL-VPN settings, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration vpn ssl settings;;Auditar valores explícitos e padrão de SSL-VPN settings.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ssl_web_portal;Mostra configuração completa do ramo SSL-VPN portal, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration vpn ssl web portal;;Auditar valores explícitos e padrão de SSL-VPN portal.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_webfilter_profile;Mostra configuração completa do ramo WebFilter profile, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration webfilter profile;;Auditar valores explícitos e padrão de WebFilter profile.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_webfilter_urlfilter;Mostra configuração completa do ramo URL filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration webfilter urlfilter;;Auditar valores explícitos e padrão de URL filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_wireless_controller_wtp;Mostra configuração completa do ramo FortiAPs, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration wireless-controller wtp;;Auditar valores explícitos e padrão de FortiAPs.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_policy_route;Comandos agrupados: Mostra policy routes. | Cria policy route. | Cria rota estática. | Cria rota estática.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT# / FGT(config)# / FGT(config)# / FGT(config)#;"show router policy
edit {{id}}
set input-device {{interface}}
set src {{src_subnet}} {{mask}}
set dst {{dst_subnet}} {{mask}}
set gateway {{src_ip}}
set output-device {{interface}}";"Variações:
- show router policy: consulta configuração ou estado.
- edit {{id}}: seleciona ou cria item de configuração.
- set input-device {{interface}}: define parâmetro de configuração.
- set src {{src_subnet}} {{mask}}: define parâmetro de configuração.
- set dst {{dst_subnet}} {{mask}}: define parâmetro de configuração.
- set gateway {{src_ip}}: define parâmetro de configuração.
- set output-device {{interface}}: define parâmetro de configuração.";Validar roteamento baseado em política. | Forçar caminho por origem/destino/serviço. | Adicionar caminho para rede/destino. | Adicionar caminho para rede/destino.;Tráfego sai pelo link errado. | Múltiplos links ou exceções de roteamento. | Implantação ou correção de rota. | Implantação ou correção de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_reverse_path;Lista policy routes compiladas. | Mostra policy routes compiladas, incluindo SD-WAN.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose firewall proute list;;Ver política de roteamento efetiva. | Validar decisão final de forwarding.;PBR não funciona como esperado. | Conflito entre PBR e SD-WAN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
rotas_pbr_e_lookup_route_cache;Mostra cache de rota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose ip rtcache list;;Investigar decisões de encaminhamento recentes.;Troubleshooting avançado de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_route_cache_clear;Limpa cache de rota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose ip rtcache flush;;Forçar novo lookup.;Após mudança de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_route_lookup;Mostra lookup de rota pelo kernel.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose ip route get {{src_ip}};;Confirmar interface e gateway de saída.;Troubleshooting de caminho.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_routing_details;Mostra detalhes de rota para IP. | Ver rota para rede remota.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;get router info routing-table details {{src_ip}};;Identificar rota usada para destino. | Validar encaminhamento para túnel.;Antes de debug de tráfego. | VPN up sem tráfego.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_routing_table;Mostra tabela de roteamento completa.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get router info routing-table all;;Validar rotas ativas.;Problemas de caminho/alcance.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_static_route_add;Cria rota estática.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)#;"set dst {{src_subnet}} {{mask}}
set device {{interface}}";"Variações:
- set dst {{src_subnet}} {{mask}}: define parâmetro de configuração.
- set device {{interface}}: define parâmetro de configuração.";Adicionar caminho para rede/destino.;Implantação ou correção de rota.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
rotas_pbr_e_lookup_static_routes_show;Mostra rotas estáticas configuradas.;Fortinet;FortiOS;Roteamento;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show router static;;Auditar rotas estáticas.;Revisão/migração.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sd_wan_sdwan;Comandos agrupados: Mostra configuração SD-WAN. | Mostra histórico SLA por interface. | Zera estatísticas de health-check.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"show system sdwan
diagnose sys sdwan intf-sla-log {{interface}}
diagnose sys sdwan health-check reset";"Variações:
- show system sdwan: consulta configuração ou estado.
- diagnose sys sdwan intf-sla-log {{interface}}: executa esta variação operacional.
- diagnose sys sdwan health-check reset: executa esta variação operacional.";Auditar membros, zonas, regras e health-checks. | Analisar flaps/degradação. | Coletar SLA limpo.;Tráfego sai pelo link errado. | Incidente intermitente de link. | Antes de reproduzir problema.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_debug;Liga debug SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application sdwan -1;"Variações:
- diagnose debug application sdwan -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar decisões e health-check.;Somente com filtro e por tempo curto.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_health;Mostra health-checks SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan health-check;;Ver latência, jitter, perda e status.;Link degradado ou failover.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_member;Mostra membros SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan member;;Validar estado de links e custos.;Troubleshooting de link.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_route_tag;Mostra route-tags SD-WAN quando usados.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan route-tag;;Validar integração route-tag/policy.;Ambiente com steering por tag.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_service;Mostra regras SD-WAN compiladas.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan service;;Validar decisão por serviço/regra.;Aplicação usando caminho incorreto.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_simulate;Mostra detalhes de uma regra SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan service {{id}};;Confirmar critério de seleção.;Regra específica não age como esperado.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_sniffer;Captura tráfego em link WAN. | Captura em interface específica. | Captura em interface específica. | Captura em interface específica.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"diagnose sniffer packet {{interface}} ""host {{src_ip}}"" 4 0 a
diagnose sniffer packet {{interface}} ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a
diagnose sniffer packet {{interface}} ""host {{src_ip}} and port {{port}}"" 4 0 a";"Variações:
- diagnose sniffer packet {{interface}} ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host.
- diagnose sniffer packet {{interface}} ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino.
- diagnose sniffer packet {{interface}} ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host filtrando pela porta.";Confirmar saída pelo membro esperado. | Validar tráfego em link determinado. | Validar tráfego em link determinado. | Validar tráfego em link determinado.;Troubleshooting de steering. | Troubleshooting de interface. | Troubleshooting de interface. | Troubleshooting de interface.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures
sd_wan_sdwan_zone;Mostra zonas SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys sdwan zone;;Ver agrupamento lógico dos links.;Revisão de configuração.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
ssl_inspection_e_certificados_cert_remote;Mostra certificados remotos.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn certificate remote;;Auditar certificados importados.;VPN com certificado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_debug;Liga debug WAD para inspeção SSL/proxy. | Liga debug WAD para proxy/ZTNA. | Liga debug WAD.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application wad -1;"Variações:
- diagnose debug application wad -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar problemas TLS/proxy. | Coletar problemas de proxy de acesso. | Troubleshooting proxy/inspection.;Site falha com deep inspection. | ZTNA/explicit proxy/Web proxy falhando. | Web proxy, ZTNA ou inspeção quebrando acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_openssl;Testa acesso TCP 443 básico.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute telnet {{host_name}} 443;;Validar conectividade antes de TLS.;Site HTTPS não abre.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_inspection_e_certificados_ssl_profile;Mostra perfis SSL/SSH inspection.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall ssl-ssh-profile;;Auditar deep-inspection/certificate-inspection.;Sites HTTPS quebrando ou sem inspeção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_debug;Liga debug SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application sslvpn -1;"Variações:
- diagnose debug application sslvpn -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar erro de login/túnel.;Usuário não autentica ou portal falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_portal;Mostra portais SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn ssl web portal;;Validar bookmarks/tunnel mode.;Usuário não vê recurso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_settings;Mostra configurações SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn ssl settings;;Auditar porta, interface, cert e portal.;SSL-VPN não acessível.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ssl_users;Mostra usuários conectados SSL-VPN.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get vpn ssl monitor;;Monitorar sessões ativas.;Suporte a usuários remotos.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ztna_proxy;Mostra Access Proxy/ZTNA.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall access-proxy;;Auditar publicações ZTNA.;Aplicação ZTNA indisponível.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ssl_vpn_e_ztna_ztna_tags;Mostra EMS/FortiClient EMS.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show endpoint-control fctems;;Validar integração EMS para ZTNA tags.;ZTNA tag não aplica.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fabric;Comandos agrupados: Mostra configuração Security Fabric. | Mostra status Security Fabric.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"show system csf
diagnose sys csf status";"Variações:
- show system csf: consulta configuração ou estado.
- diagnose sys csf status: executa esta variação operacional.";Validar upstream/downstream Fabric. | Diagnosticar conexão e autorização.;Fabric não conecta. | Problemas de Fabric.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fabric_debug;Liga debug Fabric.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application csfd -1;"Variações:
- diagnose debug application csfd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar falhas CSF.;Fabric com erro.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fmg_debug;Liga debug FortiManager daemon.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application fgfmd -1;"Variações:
- diagnose debug application fgfmd -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar comunicação FMG.;FMG não instala policy/gerencia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fortimanager;Comandos agrupados: Mostra configuração FortiManager. | Mostra status com FortiManager quando suportado.;Fortinet;FortiOS;Integração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"show system central-management
diagnose fdsm central-mgmt-status";"Variações:
- show system central-management: consulta configuração ou estado.
- diagnose fdsm central-mgmt-status: executa esta variação operacional.";Validar gestão central. | Ver túnel e estado de gestão.;FortiManager não gerencia. | FMG offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_admin_ports;Mostra portas administrativas.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system global | grep admin;;Ver HTTPS/SSH/HTTP admin ports.;Acesso administrativo falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_api_token;Gera chave API para usuário.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute api-user generate-key {{user}};;Criar token para automação.;Integração REST API.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_api_users;Mostra usuários REST API.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system api-user;;Auditar integrações via API token.;Automação/API.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_action;Mostra ações de automação.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system automation-action;;Validar scripts/webhooks/email.;Ação não executa.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_stitch;Mostra automation stitches.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system automation-stitch;;Auditar automações/eventos.;Ação automática não dispara.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_automation_trigger;Mostra gatilhos de automação.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system automation-trigger;;Validar eventos que acionam automação.;Troubleshooting automation.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_debug;Liga debug DHCP server.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application dhcps -1;"Variações:
- diagnose debug application dhcps -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar Discover/Offer/Request/Ack.;Cliente sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_lease;Lista leases DHCP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute dhcp lease-list;;Ver IPs entregues e MACs.;Troubleshooting DHCP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_relay;Mostra relay DHCP em interfaces.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system interface | grep -f dhcp-relay;;Validar encaminhamento DHCP.;Cliente remoto sem IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dhcp_server;Mostra DHCP servers.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system dhcp server;;Validar escopos e opções.;Cliente não recebe IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_dns;Comandos agrupados: Mostra DNS do FortiGate. | Executa DNS lookup.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"show system dns
execute nslookup {{host_name}}";"Variações:
- show system dns: consulta configuração ou estado.
- execute nslookup {{host_name}}: executa esta variação operacional.";Validar resolução usada pelo sistema. | Validar resolução.;FortiGuard, LDAP, cloud ou NTP falham. | Problemas dependentes de DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_ntp_config;Mostra NTP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system ntp;;Validar sincronismo de hora.;Logs, certificados e VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_ntp_sync;Mostra status NTP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys ntp status;;Confirmar sync e offset.;Horário incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_snmp_config;Mostra comunidades SNMP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system snmp community;;Auditar SNMP v1/v2.;Monitoramento falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_snmp_v3;Mostra usuários SNMPv3.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system snmp user;;Auditar monitoramento seguro.;NMS SNMPv3 falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
servi_os_base_admin_api_e_automa_o_trusted_hosts;Mostra trusted hosts de admins.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system admin | grep trusthost;;Auditar origem permitida por admin.;Acesso negado por origem.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_ftp;Faz backup da configuração para FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute backup config ftp {{file_name}} {{src_ip}} {{user}} {{password}};;Exportar configuração para repositório externo.;Ambiente sem TFTP ou rotina de backup.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_sftp;Faz backup da configuração por SFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute backup config sftp {{file_name}} {{src_ip}} {{user}} {{password}};;Exportar configuração com transporte seguro.;Rotina corporativa de backup.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_backup_config_tftp;Faz backup da configuração para TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute backup config tftp {{file_name}} {{src_ip}};;Salvar configuração fora do appliance.;Antes de mudanças, upgrade ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
